time;model_id;model_name;port_name;data
1993.1;7;loadBalancer;out3;{3986,1993.5,1993.5}
1993.1;7;loadBalancer;;inf
1993.5;1;transducer;;{6023.19,3988,3030}
1993.5;2;generator;outGenerated;{3987,1994,-1, Priority: 1}
1993.5;2;generator;;3988
1993.5;7;loadBalancer;;0.1
1993.6;5;server1;;0.228045
1993.6;7;loadBalancer;out1;{3987,1994,1994}
1993.6;7;loadBalancer;;inf
1993.77;1;transducer;;{6027.44,3988,3031}
1993.77;4;server2;outProcessed;{3106,1553.5,1557.74}
1993.77;4;server2;;0.381526
1993.83;1;transducer;;{6027.75,3988,3032}
1993.83;5;server1;outProcessed;{3057,1529,1529.32}
1993.83;5;server1;;1.85125
1994;1;transducer;;{6027.75,3989,3032}
1994;2;generator;outGenerated;{3988,1994.5,-1, Priority: 2}
1994;2;generator;;3989
1994;7;loadBalancer;;0.1
1994.1;4;server2;;0.0564338
1994.1;7;loadBalancer;out2;{3988,1994.5,1994.5}
1994.1;7;loadBalancer;;inf
1994.16;1;transducer;;{6027.86,3989,3033}
1994.16;4;server2;outProcessed;{3109,1555,1555.1}
1994.16;4;server2;;0.502167
1994.5;1;transducer;;{6027.86,3990,3033}
1994.5;2;generator;outGenerated;{3989,1995,-1, Priority: 2}
1994.5;2;generator;;3990
1994.5;7;loadBalancer;;0.1
1994.6;6;server3;;2.71863
1994.6;7;loadBalancer;out3;{3989,1995,1995}
1994.6;7;loadBalancer;;inf
1994.66;1;transducer;;{6029.28,3990,3034}
1994.66;4;server2;outProcessed;{3112,1556.5,1557.92}
1994.66;4;server2;;0.0131934
1994.67;1;transducer;;{6029.93,3990,3035}
1994.67;4;server2;outProcessed;{3115,1558,1558.65}
1994.67;4;server2;;1.89106
1995;1;transducer;;{6029.93,3991,3035}
1995;2;generator;outGenerated;{3990,1995.5,-1, Priority: 1}
1995;2;generator;;3991
1995;7;loadBalancer;;0.1
1995.1;5;server1;;0.579297
1995.1;7;loadBalancer;out1;{3990,1995.5,1995.5}
1995.1;7;loadBalancer;;inf
1995.5;1;transducer;;{6029.93,3992,3035}
1995.5;2;generator;outGenerated;{3991,1996,-1, Priority: 1}
1995.5;2;generator;;3992
1995.5;7;loadBalancer;;0.1
1995.6;4;server2;;0.962854
1995.6;7;loadBalancer;out2;{3991,1996,1996}
1995.6;7;loadBalancer;;inf
1995.68;1;transducer;;{6030.31,3992,3036}
1995.68;5;server1;outProcessed;{3060,1530.5,1530.89}
1995.68;5;server1;;0.754632
1996;1;transducer;;{6030.31,3993,3036}
1996;2;generator;outGenerated;{3992,1996.5,-1, Priority: 4}
1996;2;generator;;3993
1996;7;loadBalancer;;0.1
1996.1;6;server3;;1.21863
1996.1;7;loadBalancer;out3;{3992,1996.5,1996.5}
1996.1;7;loadBalancer;;inf
1996.43;1;transducer;;{6030.72,3993,3037}
1996.43;5;server1;outProcessed;{3063,1532,1532.41}
1996.43;5;server1;;0.462164
1996.5;1;transducer;;{6030.72,3994,3037}
1996.5;2;generator;outGenerated;{3993,1997,-1, Priority: 4}
1996.5;2;generator;;3994
1996.5;7;loadBalancer;;0.1
1996.56;1;transducer;;{6032.56,3994,3038}
1996.56;4;server2;outProcessed;{3118,1559.5,1561.34}
1996.56;4;server2;;6.01257
1996.6;5;server1;;0.296093
1996.6;7;loadBalancer;out1;{3993,1997,1997}
1996.6;7;loadBalancer;;inf
1996.9;1;transducer;;{6033.79,3994,3039}
1996.9;5;server1;outProcessed;{3066,1533.5,1534.73}
1996.9;5;server1;;0.144686
1997;1;transducer;;{6033.79,3995,3039}
1997;2;generator;outGenerated;{3994,1997.5,-1, Priority: 2}
1997;2;generator;;3995
1997;7;loadBalancer;;0.1
1997.04;1;transducer;;{6035.76,3995,3040}
1997.04;5;server1;outProcessed;{3069,1535,1536.97}
1997.04;5;server1;;3.1129
1997.1;4;server2;;5.47543
1997.1;7;loadBalancer;out2;{3994,1997.5,1997.5}
1997.1;7;loadBalancer;;inf
1997.32;1;transducer;;{6038.51,3995,3041}
1997.32;6;server3;outProcessed;{2930,1465.5,1468.25}
1997.32;6;server3;;0.0022437
1997.32;1;transducer;;{6039.06,3995,3042}
1997.32;6;server3;outProcessed;{2933,1467,1467.56}
1997.32;6;server3;;0.542945
1997.5;1;transducer;;{6039.06,3996,3042}
1997.5;2;generator;outGenerated;{3995,1998,-1, Priority: 5}
1997.5;2;generator;;3996
1997.5;7;loadBalancer;;0.1
1997.6;6;server3;;0.263814
1997.6;7;loadBalancer;out3;{3995,1998,1998}
1997.6;7;loadBalancer;;inf
1997.86;1;transducer;;{6048.83,3996,3043}
1997.86;6;server3;outProcessed;{2936,1468.5,1478.27}
1997.86;6;server3;;2.22231
1998;1;transducer;;{6048.83,3997,3043}
1998;2;generator;outGenerated;{3996,1998.5,-1, Priority: 3}
1998;2;generator;;3997
1998;7;loadBalancer;;0.1
1998.1;5;server1;;2.05368
1998.1;7;loadBalancer;out1;{3996,1998.5,1998.5}
1998.1;7;loadBalancer;;inf
1998.5;1;transducer;;{6048.83,3998,3043}
1998.5;2;generator;outGenerated;{3997,1999,-1, Priority: 2}
1998.5;2;generator;;3998
1998.5;7;loadBalancer;;0.1
1998.6;4;server2;;3.97543
1998.6;7;loadBalancer;out2;{3997,1999,1999}
1998.6;7;loadBalancer;;inf
1999;1;transducer;;{6048.83,3999,3043}
1999;2;generator;outGenerated;{3998,1999.5,-1, Priority: 4}
1999;2;generator;;3999
1999;7;loadBalancer;;0.1
1999.1;6;server3;;0.986127
1999.1;7;loadBalancer;out3;{3998,1999.5,1999.5}
1999.1;7;loadBalancer;;inf
1999.5;1;transducer;;{6048.83,4000,3043}
1999.5;2;generator;outGenerated;{3999,2000,-1, Priority: 4}
1999.5;2;generator;;4000
1999.5;7;loadBalancer;;0.1
1999.6;5;server1;;0.553677
1999.6;7;loadBalancer;out1;{3999,2000,2000}
1999.6;7;loadBalancer;;inf
2000;1;transducer;;{6048.83,4001,3043}
2000;2;generator;outGenerated;{4000,2000.5,-1, Priority: 2}
2000;2;generator;;4001
2000;7;loadBalancer;;0.1
2000;1;transducer;outStop;1
2000;1;transducer;;{6048.83,4001,3043}
2000;2;generator;;4001
2000.09;1;transducer;;{6049.3,4001,3044}
2000.09;6;server3;outProcessed;{2939,1470,1470.47}
2000.09;6;server3;;0.606347
2000.1;4;server2;;2.47543
2000.1;7;loadBalancer;out2;{4000,2000.5,2000.5}
2000.1;7;loadBalancer;;inf
2000.15;1;transducer;;{6051.48,4001,3045}
2000.15;5;server1;outProcessed;{3072,1536.5,1538.68}
2000.15;5;server1;;3.8081
2000.69;1;transducer;;{6052.74,4001,3046}
2000.69;6;server3;outProcessed;{2942,1471.5,1472.75}
2000.69;6;server3;;0.271968
2000.96;1;transducer;;{6055.15,4001,3047}
2000.96;6;server3;outProcessed;{2945,1473,1475.41}
2000.96;6;server3;;1.11802
2002.08;1;transducer;;{6056.4,4001,3048}
2002.08;6;server3;outProcessed;{2948,1474.5,1475.75}
2002.08;6;server3;;0.439075
2002.52;1;transducer;;{6059.36,4001,3049}
2002.52;6;server3;outProcessed;{2951,1476,1478.96}
2002.52;6;server3;;2.42411
2002.58;1;transducer;;{6064.58,4001,3050}
2002.58;4;server2;outProcessed;{3121,1561,1566.22}
2002.58;4;server2;;0.233312
2002.81;1;transducer;;{6066.75,4001,3051}
2002.81;4;server2;outProcessed;{3124,1562.5,1564.67}
2002.81;4;server2;;4.33934
2003.96;1;transducer;;{6067.76,4001,3052}
2003.96;5;server1;outProcessed;{3075,1538,1539.02}
2003.96;5;server1;;1.46221
2004.95;1;transducer;;{6069.43,4001,3053}
2004.95;6;server3;outProcessed;{2954,1477.5,1479.17}
2004.95;6;server3;;0.682726
2005.42;1;transducer;;{6069.99,4001,3054}
2005.42;5;server1;outProcessed;{3078,1539.5,1540.06}
2005.42;5;server1;;3.06427
2005.63;1;transducer;;{6071.12,4001,3055}
2005.63;6;server3;outProcessed;{2957,1479,1480.13}
2005.63;6;server3;;3.29737
2007.15;1;transducer;;{6071.28,4001,3056}
2007.15;4;server2;outProcessed;{3127,1564,1564.17}
2007.15;4;server2;;0.0812557
2007.23;1;transducer;;{6073.3,4001,3057}
2007.23;4;server2;outProcessed;{3130,1565.5,1567.51}
2007.23;4;server2;;1.80917
2008.49;1;transducer;;{6076.01,4001,3058}
2008.49;5;server1;outProcessed;{3081,1541,1543.71}
2008.49;5;server1;;1.53696
2008.93;1;transducer;;{6077.52,4001,3059}
2008.93;6;server3;outProcessed;{2960,1480.5,1482.01}
2008.93;6;server3;;0.445939
2009.04;1;transducer;;{6082.15,4001,3060}
2009.04;4;server2;outProcessed;{3133,1567,1571.63}
2009.04;4;server2;;2.09087
2009.37;1;transducer;;{6084.05,4001,3061}
2009.37;6;server3;outProcessed;{2963,1482,1483.9}
2009.37;6;server3;;0.29703
2009.67;1;transducer;;{6088.24,4001,3062}
2009.67;6;server3;outProcessed;{2966,1483.5,1487.69}
2009.67;6;server3;;0.837572
2010.03;1;transducer;;{6092.65,4001,3063}
2010.03;5;server1;outProcessed;{3084,1542.5,1546.91}
2010.03;5;server1;;0.60534
2010.51;1;transducer;;{6095.26,4001,3064}
2010.51;6;server3;outProcessed;{2969,1485,1487.61}
2010.51;6;server3;;0.122119
2010.63;1;transducer;;{6096.47,4001,3065}
2010.63;6;server3;outProcessed;{2972,1486.5,1487.7}
2010.63;6;server3;;0.397004
2010.63;1;transducer;;{6104.43,4001,3066}
2010.63;5;server1;outProcessed;{3087,1544,1551.97}
2010.63;5;server1;;0.611111
2011.03;1;transducer;;{6105.07,4001,3067}
2011.03;6;server3;outProcessed;{2975,1488,1488.64}
2011.03;6;server3;;0.554817
2011.13;1;transducer;;{6105.97,4001,3068}
2011.13;4;server2;outProcessed;{3136,1568.5,1569.4}
2011.13;4;server2;;2.46338
2011.24;1;transducer;;{6108.74,4001,3069}
2011.24;5;server1;outProcessed;{3090,1545.5,1548.27}
2011.24;5;server1;;0.0712377
2011.31;1;transducer;;{6109.25,4001,3070}
2011.31;5;server1;outProcessed;{3093,1547,1547.51}
2011.31;5;server1;;1.4246
2011.58;1;transducer;;{6111.19,4001,3071}
2011.58;6;server3;outProcessed;{2978,1489.5,1491.43}
2011.58;6;server3;;5.42932
2012.74;1;transducer;;{6111.62,4001,3072}
2012.74;5;server1;outProcessed;{3096,1548.5,1548.93}
2012.74;5;server1;;4.64472
2013.59;1;transducer;;{6113.46,4001,3073}
2013.59;4;server2;outProcessed;{3139,1570,1571.85}
2013.59;4;server2;;0.0851433
2013.68;1;transducer;;{6113.9,4001,3074}
2013.68;4;server2;outProcessed;{3142,1571.5,1571.94}
2013.68;4;server2;;12.8257
2017.01;1;transducer;;{6123.61,4001,3075}
2017.01;6;server3;outProcessed;{2981,1491,1500.71}
2017.01;6;server3;;2.07347
2017.38;1;transducer;;{6125.97,4001,3076}
2017.38;5;server1;outProcessed;{3099,1550,1552.36}
2017.38;5;server1;;0.134016
2017.52;1;transducer;;{6128.11,4001,3077}
2017.52;5;server1;outProcessed;{3102,1551.5,1553.64}
2017.52;5;server1;;0.34342
2017.86;1;transducer;;{6128.87,4001,3078}
2017.86;5;server1;outProcessed;{3105,1553,1553.76}
2017.86;5;server1;;0.945665
2018.81;1;transducer;;{6130.3,4001,3079}
2018.81;5;server1;outProcessed;{3108,1554.5,1555.93}
2018.81;5;server1;;1.5159
2019.08;1;transducer;;{6130.97,4001,3080}
2019.08;6;server3;outProcessed;{2984,1492.5,1493.17}
2019.08;6;server3;;3.30409
2020.32;1;transducer;;{6132.53,4001,3081}
2020.32;5;server1;outProcessed;{3111,1556,1557.57}
2020.32;5;server1;;2.08869
2022.39;1;transducer;;{6132.94,4001,3082}
2022.39;6;server3;outProcessed;{2987,1494,1494.41}
2022.39;6;server3;;1.6134
2022.41;1;transducer;;{6133.68,4001,3083}
2022.41;5;server1;outProcessed;{3114,1557.5,1558.24}
2022.41;5;server1;;1.87906
2024;1;transducer;;{6134.31,4001,3084}
2024;6;server3;outProcessed;{2990,1495.5,1496.14}
2024;6;server3;;5.86282
2024.29;1;transducer;;{6138.81,4001,3085}
2024.29;5;server1;outProcessed;{3117,1559,1563.49}
2024.29;5;server1;;0.117242
2024.41;1;transducer;;{6142.65,4001,3086}
2024.41;5;server1;outProcessed;{3120,1560.5,1564.35}
2024.41;5;server1;;1.03268
2025.44;1;transducer;;{6143.47,4001,3087}
2025.44;5;server1;outProcessed;{3123,1562,1562.82}
2025.44;5;server1;;1.64336
2026.5;1;transducer;;{6145.48,4001,3088}
2026.5;4;server2;outProcessed;{3145,1573,1575.01}
2026.5;4;server2;;0.0444594
2026.55;1;transducer;;{6145.61,4001,3089}
2026.55;4;server2;outProcessed;{3148,1574.5,1574.63}
2026.55;4;server2;;0.729592
2027.08;1;transducer;;{6148.23,4001,3090}
2027.08;5;server1;outProcessed;{3126,1563.5,1566.12}
2027.08;5;server1;;0.304457
2027.28;1;transducer;;{6155.96,4001,3091}
2027.28;4;server2;outProcessed;{3151,1576,1583.73}
2027.28;4;server2;;0.128389
2027.39;1;transducer;;{6157.46,4001,3092}
2027.39;5;server1;outProcessed;{3129,1565,1566.5}
2027.39;5;server1;;0.0834702
2027.41;1;transducer;;{6160.17,4001,3093}
2027.41;4;server2;outProcessed;{3154,1577.5,1580.21}
2027.41;4;server2;;5.05116
2027.47;1;transducer;;{6162.87,4001,3094}
2027.47;5;server1;outProcessed;{3132,1566.5,1569.21}
2027.47;5;server1;;2.12924
2029.6;1;transducer;;{6162.95,4001,3095}
2029.6;5;server1;outProcessed;{3135,1568,1568.07}
2029.6;5;server1;;0.21597
2029.82;1;transducer;;{6164.36,4001,3096}
2029.82;5;server1;outProcessed;{3138,1569.5,1570.92}
2029.82;5;server1;;2.38976
2029.86;1;transducer;;{6164.39,4001,3097}
2029.86;6;server3;outProcessed;{2993,1497,1497.03}
2029.86;6;server3;;2.45245
2032.21;1;transducer;;{6165.44,4001,3098}
2032.21;5;server1;outProcessed;{3141,1571,1572.05}
2032.21;5;server1;;1.52207
2032.32;1;transducer;;{6167.77,4001,3099}
2032.32;6;server3;outProcessed;{2996,1498.5,1500.83}
2032.32;6;server3;;0.166533
2032.46;1;transducer;;{6170.84,4001,3100}
2032.46;4;server2;outProcessed;{3157,1579,1582.06}
2032.46;4;server2;;1.28134
2032.48;1;transducer;;{6171.36,4001,3101}
2032.48;6;server3;outProcessed;{2999,1500,1500.52}
2032.48;6;server3;;0.941537
2033.42;1;transducer;;{6171.93,4001,3102}
2033.42;6;server3;outProcessed;{3002,1501.5,1502.07}
2033.42;6;server3;;2.9058
2033.73;1;transducer;;{6177.72,4001,3103}
2033.73;5;server1;outProcessed;{3144,1572.5,1578.29}
2033.73;5;server1;;0.373888
2033.74;1;transducer;;{6178.95,4001,3104}
2033.74;4;server2;outProcessed;{3160,1580.5,1581.74}
2033.74;4;server2;;5.89738
2034.1;1;transducer;;{6179.31,4001,3105}
2034.1;5;server1;outProcessed;{3147,1574,1574.35}
2034.1;5;server1;;5.60685
2036.33;1;transducer;;{6181.34,4001,3106}
2036.33;6;server3;outProcessed;{3005,1503,1505.03}
2036.33;6;server3;;0.712377
2037.04;1;transducer;;{6183.04,4001,3107}
2037.04;6;server3;outProcessed;{3008,1504.5,1506.2}
2037.04;6;server3;;7.37474
2039.64;1;transducer;;{6185.74,4001,3108}
2039.64;4;server2;outProcessed;{3163,1582,1584.7}
2039.64;4;server2;;2.69427
2039.71;1;transducer;;{6185.96,4001,3109}
2039.71;5;server1;outProcessed;{3150,1575.5,1575.72}
2039.71;5;server1;;3.21436
2042.33;1;transducer;;{6186.28,4001,3110}
2042.33;4;server2;outProcessed;{3166,1583.5,1583.82}
2042.33;4;server2;;0.630014
2042.92;1;transducer;;{6187.05,4001,3111}
2042.92;5;server1;outProcessed;{3153,1577,1577.77}
2042.92;5;server1;;4.79136
2042.96;1;transducer;;{6188.31,4001,3112}
2042.96;4;server2;outProcessed;{3169,1585,1586.25}
2042.96;4;server2;;2.78051
2044.42;1;transducer;;{6189.2,4001,3113}
2044.42;6;server3;outProcessed;{3011,1506,1506.9}
2044.42;6;server3;;0.255677
2044.67;1;transducer;;{6190.04,4001,3114}
2044.67;6;server3;outProcessed;{3014,1507.5,1508.34}
2044.67;6;server3;;0.355848
2045.03;1;transducer;;{6190.4,4001,3115}
2045.03;6;server3;outProcessed;{3017,1509,1509.36}
2045.03;6;server3;;1.23988
2045.74;1;transducer;;{6192.02,4001,3116}
2045.74;4;server2;outProcessed;{3172,1586.5,1588.11}
2045.74;4;server2;;2.35743
2046.27;1;transducer;;{6195.28,4001,3117}
2046.27;6;server3;outProcessed;{3020,1510.5,1513.76}
2046.27;6;server3;;1.80382
2047.71;1;transducer;;{6196.57,4001,3118}
2047.71;5;server1;outProcessed;{3156,1578.5,1579.79}
2047.71;5;server1;;1.4158
2048.07;1;transducer;;{6198.21,4001,3119}
2048.07;6;server3;outProcessed;{3023,1512,1513.64}
2048.07;6;server3;;0.36812
2048.1;1;transducer;;{6199.23,4001,3120}
2048.1;4;server2;outProcessed;{3175,1588,1589.02}
2048.1;4;server2;;1.52004
2048.44;1;transducer;;{6200.82,4001,3121}
2048.44;6;server3;outProcessed;{3026,1513.5,1515.09}
2048.44;6;server3;;0.514561
2048.95;1;transducer;;{6204.91,4001,3122}
2048.95;6;server3;outProcessed;{3029,1515,1519.09}
2048.95;6;server3;;0.648485
2049.13;1;transducer;;{6206.45,4001,3123}
2049.13;5;server1;outProcessed;{3159,1580,1581.54}
2049.13;5;server1;;0.437284
2049.57;1;transducer;;{6207.52,4001,3124}
2049.57;5;server1;outProcessed;{3162,1581.5,1582.57}
2049.57;5;server1;;4.26236
2049.6;1;transducer;;{6208.13,4001,3125}
2049.6;6;server3;outProcessed;{3032,1516.5,1517.11}
2049.6;6;server3;;1.70353
2049.62;1;transducer;;{6209.01,4001,3126}
2049.62;4;server2;outProcessed;{3178,1589.5,1590.38}
2049.62;4;server2;;3.7477
2051.31;1;transducer;;{6210.24,4001,3127}
2051.31;6;server3;outProcessed;{3035,1518,1519.23}
2051.31;6;server3;;1.94566
2053.25;1;transducer;;{6212.85,4001,3128}
2053.25;6;server3;outProcessed;{3038,1519.5,1522.1}
2053.25;6;server3;;3.128
2053.37;1;transducer;;{6215.45,4001,3129}
2053.37;4;server2;outProcessed;{3181,1591,1593.6}
2053.37;4;server2;;2.96341
2053.83;1;transducer;;{6219.02,4001,3130}
2053.83;5;server1;outProcessed;{3165,1583,1586.57}
2053.83;5;server1;;4.49887
2056.33;1;transducer;;{6219.16,4001,3131}
2056.33;4;server2;outProcessed;{3184,1592.5,1592.64}
2056.33;4;server2;;3.89842
2056.38;1;transducer;;{6219.23,4001,3132}
2056.38;6;server3;outProcessed;{3041,1521,1521.07}
2056.38;6;server3;;0.304211
2056.68;1;transducer;;{6220.34,4001,3133}
2056.68;6;server3;outProcessed;{3044,1522.5,1523.6}
2056.68;6;server3;;1.45043
2058.13;1;transducer;;{6221.34,4001,3134}
2058.13;6;server3;outProcessed;{3047,1524,1525}
2058.13;6;server3;;0.698493
2058.33;1;transducer;;{6223.18,4001,3135}
2058.33;5;server1;outProcessed;{3168,1584.5,1586.34}
2058.33;5;server1;;2.04412
2058.83;1;transducer;;{6223.35,4001,3136}
2058.83;6;server3;outProcessed;{3050,1525.5,1525.67}
2058.83;6;server3;;5.60283
2060.23;1;transducer;;{6232.32,4001,3137}
2060.23;4;server2;outProcessed;{3187,1594,1602.97}
2060.23;4;server2;;1.0258
2060.37;1;transducer;;{6233.06,4001,3138}
2060.37;5;server1;outProcessed;{3171,1586,1586.74}
2060.37;5;server1;;1.42439
2061.25;1;transducer;;{6235.49,4001,3139}
2061.25;4;server2;outProcessed;{3190,1595.5,1597.94}
2061.25;4;server2;;3.94727
2061.8;1;transducer;;{6235.72,4001,3140}
2061.8;5;server1;outProcessed;{3174,1587.5,1587.73}
2061.8;5;server1;;0.247146
2062.04;1;transducer;;{6236.75,4001,3141}
2062.04;5;server1;outProcessed;{3177,1589,1590.02}
2062.04;5;server1;;0.955162
2063;1;transducer;;{6245.34,4001,3142}
2063;5;server1;outProcessed;{3180,1590.5,1599.09}
2063;5;server1;;1.32868
2064.33;1;transducer;;{6247.4,4001,3143}
2064.33;5;server1;outProcessed;{3183,1592,1594.06}
2064.33;5;server1;;1.11226
2064.44;1;transducer;;{6247.43,4001,3144}
2064.44;6;server3;outProcessed;{3053,1527,1527.03}
2064.44;6;server3;;6.63687
2065.2;1;transducer;;{6252.49,4001,3145}
2065.2;4;server2;outProcessed;{3193,1597,1602.06}
2065.2;4;server2;;1.39786
2065.44;1;transducer;;{6252.93,4001,3146}
2065.44;5;server1;outProcessed;{3186,1593.5,1593.93}
2065.44;5;server1;;1.89539
2066.6;1;transducer;;{6254.88,4001,3147}
2066.6;4;server2;outProcessed;{3196,1598.5,1600.45}
2066.6;4;server2;;1.69983
2067.34;1;transducer;;{6255.85,4001,3148}
2067.34;5;server1;outProcessed;{3189,1595,1595.97}
2067.34;5;server1;;3.45095
2068.3;1;transducer;;{6262.38,4001,3149}
2068.3;4;server2;outProcessed;{3199,1600,1606.53}
2068.3;4;server2;;11.506
2070.79;1;transducer;;{6262.68,4001,3150}
2070.79;5;server1;outProcessed;{3192,1596.5,1596.81}
2070.79;5;server1;;1.34983
2071.07;1;transducer;;{6263.98,4001,3151}
2071.07;6;server3;outProcessed;{3056,1528.5,1529.79}
2071.07;6;server3;;2.40292
2072.14;1;transducer;;{6265.57,4001,3152}
2072.14;5;server1;outProcessed;{3195,1598,1599.59}
2072.14;5;server1;;0.285501
2072.42;1;transducer;;{6265.58,4001,3153}
2072.42;5;server1;outProcessed;{3198,1599.5,1599.51}
2072.42;5;server1;;0.0320798
2072.45;1;transducer;;{6266.14,4001,3154}
2072.45;5;server1;outProcessed;{3201,1601,1601.56}
2072.45;5;server1;;0.622489
2073.08;1;transducer;;{6267.08,4001,3155}
2073.08;5;server1;outProcessed;{3204,1602.5,1603.44}
2073.08;5;server1;;1.47438
2073.48;1;transducer;;{6268.75,4001,3156}
2073.48;6;server3;outProcessed;{3059,1530,1531.67}
2073.48;6;server3;;0.340979
2073.82;1;transducer;;{6268.82,4001,3157}
2073.82;6;server3;outProcessed;{3062,1531.5,1531.57}
2073.82;6;server3;;4.17074
2074.55;1;transducer;;{6269.32,4001,3158}
2074.55;5;server1;outProcessed;{3207,1604,1604.5}
2074.55;5;server1;;0.664106
2075.21;1;transducer;;{6270.97,4001,3159}
2075.21;5;server1;outProcessed;{3210,1605.5,1607.15}
2075.21;5;server1;;1.28998
2076.5;1;transducer;;{6278.92,4001,3160}
2076.5;5;server1;outProcessed;{3213,1607,1614.95}
2076.5;5;server1;;0.218452
2076.72;1;transducer;;{6280.81,4001,3161}
2076.72;5;server1;outProcessed;{3216,1608.5,1610.38}
2076.72;5;server1;;0.261763
2076.98;1;transducer;;{6281.86,4001,3162}
2076.98;5;server1;outProcessed;{3219,1610,1611.05}
2076.98;5;server1;;0.354926
2077.34;1;transducer;;{6283.68,4001,3163}
2077.34;5;server1;outProcessed;{3222,1611.5,1613.32}
2077.34;5;server1;;3.95141
2077.99;1;transducer;;{6284.43,4001,3164}
2077.99;6;server3;outProcessed;{3065,1533,1533.75}
2077.99;6;server3;;3.1288
2079.8;1;transducer;;{6286.95,4001,3165}
2079.8;4;server2;outProcessed;{3202,1601.5,1604.02}
2079.8;4;server2;;3.34103
2081.12;1;transducer;;{6287.17,4001,3166}
2081.12;6;server3;outProcessed;{3068,1534.5,1534.72}
2081.12;6;server3;;1.74584
2081.29;1;transducer;;{6288.1,4001,3167}
2081.29;5;server1;outProcessed;{3225,1613,1613.93}
2081.29;5;server1;;2.39522
2082.86;1;transducer;;{6288.42,4001,3168}
2082.86;6;server3;outProcessed;{3071,1536,1536.32}
2082.86;6;server3;;0.459035
2083.15;1;transducer;;{6291.36,4001,3169}
2083.15;4;server2;outProcessed;{3205,1603,1605.95}
2083.15;4;server2;;1.36637
2083.32;1;transducer;;{6296.02,4001,3170}
2083.32;6;server3;outProcessed;{3074,1537.5,1542.16}
2083.32;6;server3;;1.7406
2083.69;1;transducer;;{6296.65,4001,3171}
2083.69;5;server1;outProcessed;{3228,1614.5,1615.13}
2083.69;5;server1;;1.69782
2084.51;1;transducer;;{6297.33,4001,3172}
2084.51;4;server2;outProcessed;{3208,1604.5,1605.18}
2084.51;4;server2;;2.09605
2085.06;1;transducer;;{6298.91,4001,3173}
2085.06;6;server3;outProcessed;{3077,1539,1540.57}
2085.06;6;server3;;0.687468
2085.38;1;transducer;;{6298.97,4001,3174}
2085.38;5;server1;outProcessed;{3231,1616,1616.06}
2085.38;5;server1;;5.02874
2085.75;1;transducer;;{6299.77,4001,3175}
2085.75;6;server3;outProcessed;{3080,1540.5,1541.31}
2085.75;6;server3;;0.862514
2086.61;1;transducer;;{6300.59,4001,3176}
2086.61;4;server2;outProcessed;{3211,1606,1606.82}
2086.61;4;server2;;2.74547
2086.61;1;transducer;;{6301.72,4001,3177}
2086.61;6;server3;outProcessed;{3083,1542,1543.13}
2086.61;6;server3;;1.27706
2087.89;1;transducer;;{6302.45,4001,3178}
2087.89;6;server3;outProcessed;{3086,1543.5,1544.23}
2087.89;6;server3;;0.914492
2088.8;1;transducer;;{6304.12,4001,3179}
2088.8;6;server3;outProcessed;{3089,1545,1546.67}
2088.8;6;server3;;2.78863
2089.35;1;transducer;;{6306.19,4001,3180}
2089.35;4;server2;outProcessed;{3214,1607.5,1609.57}
2089.35;4;server2;;3.46025
2090.41;1;transducer;;{6308.15,4001,3181}
2090.41;5;server1;outProcessed;{3234,1617.5,1619.46}
2090.41;5;server1;;0.536314
2090.95;1;transducer;;{6309.12,4001,3182}
2090.95;5;server1;outProcessed;{3237,1619,1619.97}
